Product ID,Product Name,Price,Color,Product Page URL,Downloaded Image ID,Downloaded Image URL,Brand
f0390-108,Cotton Linen Hybrid Chinos,"PKR 5,990",,https://outfitters.com.pk/collections/men-trousers/products/f0390-108?variant=43525684658367,F0390108619_4_1,https://outfitters.com.pk/cdn/shop/files/F0390108619_4.jpg,Outfitters
f0390-108,Cotton Linen Hybrid Chinos,"PKR 5,990",,https://outfitters.com.pk/collections/men-trousers/products/f0390-108?variant=43642108084415,F0390108909_3_1,https://outfitters.com.pk/cdn/shop/files/F0390108909_3.jpg,Outfitters
f0390-108,Cotton Linen Hybrid Chinos,"PKR 5,990",,https://outfitters.com.pk/collections/men-trousers/products/f0390-108?variant=43642108084415,F0390108909_4_1,https://outfitters.com.pk/cdn/shop/files/F0390108909_4.jpg,Outfitters
f0390-108,Cotton Linen Hybrid Chinos,"PKR 5,990",,https://outfitters.com.pk/collections/men-trousers/products/f0390-108?variant=43642108084415,F0390108909_6_1,https://outfitters.com.pk/cdn/shop/files/F0390108909_6.jpg,Outfitters
f0390-108,Cotton Linen Hybrid Chinos,"PKR 5,990",,https://outfitters.com.pk/collections/men-trousers/products/f0390-108?variant=43642108084415,F0390108909_5_1,https://outfitters.com.pk/cdn/shop/files/F0390108909_5.jpg,Outfitters
f0418-108,Textured Comfort Trousers,"PKR 4,490",,https://outfitters.com.pk/collections/men-trousers/products/f0418-108?variant=43642047987903,F0418108817_3_1,https://outfitters.com.pk/cdn/shop/files/F0418108817_3.jpg,Outfitters
f0418-108,Textured Comfort Trousers,"PKR 4,490",,https://outfitters.com.pk/collections/men-trousers/products/f0418-108?variant=43642047987903,F0418108817_2_1,https://outfitters.com.pk/cdn/shop/files/F0418108817_2.jpg,Outfitters
f0418-108,Textured Comfort Trousers,"PKR 4,490",,https://outfitters.com.pk/collections/men-trousers/products/f0418-108?variant=43642047987903,F0418108817_4_1,https://outfitters.com.pk/cdn/shop/files/F0418108817_4.jpg,Outfitters
f0450-108,Cotton Linen Turn-Up Hem Pants,"PKR 5,990",,https://outfitters.com.pk/collections/men-trousers/products/f0450-108?variant=43578872627391,F0450108006LOWER_1_1,https://outfitters.com.pk/cdn/shop/files/F0450108006LOWER_1.jpg,Outfitters
f0450-108,Cotton Linen Turn-Up Hem Pants,"PKR 5,990",,https://outfitters.com.pk/collections/men-trousers/products/f0450-108?variant=43578872627391,F0450108006LOWER_2_1,https://outfitters.com.pk/cdn/shop/files/F0450108006LOWER_2.jpg,Outfitters
f0450-108,Cotton Linen Turn-Up Hem Pants,"PKR 5,990",,https://outfitters.com.pk/collections/men-trousers/products/f0450-108?variant=43578872627391,F0450108006LOWER_3_1,https://outfitters.com.pk/cdn/shop/files/F0450108006LOWER_3.jpg,Outfitters
f0450-108,Cotton Linen Turn-Up Hem Pants,"PKR 5,990",,https://outfitters.com.pk/collections/men-trousers/products/f0450-108?variant=43578872627391,F0450108006_3_copy2_1,https://outfitters.com.pk/cdn/shop/files/F0450108006_3_copy2.jpg,Outfitters
f0450-108,Cotton Linen Turn-Up Hem Pants,"PKR 5,990",,https://outfitters.com.pk/collections/men-trousers/products/f0450-108?variant=43578872627391,F0450108006_4_copy3_1,https://outfitters.com.pk/cdn/shop/files/F0450108006_4_copy3.jpg,Outfitters
f0450-108,Cotton Linen Turn-Up Hem Pants,"PKR 5,990",,https://outfitters.com.pk/collections/men-trousers/products/f0450-108?variant=43578872627391,F0450108006_6_copy2_1,https://outfitters.com.pk/cdn/shop/files/F0450108006_6_copy2.jpg,Outfitters
f0450-108,Cotton Linen Turn-Up Hem Pants,"PKR 5,990",,https://outfitters.com.pk/collections/men-trousers/products/f0450-108?variant=43608021270719,F0450108127LOWER_1_1,https://outfitters.com.pk/cdn/shop/files/F0450108127LOWER_1.jpg,Outfitters
f0450-108,Cotton Linen Turn-Up Hem Pants,"PKR 5,990",,https://outfitters.com.pk/collections/men-trousers/products/f0450-108?variant=43608021270719,F0450108127LOWER_2_1,https://outfitters.com.pk/cdn/shop/files/F0450108127LOWER_2.jpg,Outfitters
f0450-108,Cotton Linen Turn-Up Hem Pants,"PKR 5,990",,https://outfitters.com.pk/collections/men-trousers/products/f0450-108?variant=43608021270719,F0450108127LOWER_3_1,https://outfitters.com.pk/cdn/shop/files/F0450108127LOWER_3.jpg,Outfitters
f0450-108,Cotton Linen Turn-Up Hem Pants,"PKR 5,990",,https://outfitters.com.pk/collections/men-trousers/products/f0450-108?variant=43608021270719,F0450108127_3_433c66c2-ecf3-4c02-b7b7-dd2f3592b2f9_1,https://outfitters.com.pk/cdn/shop/files/F0450108127_3_433c66c2-ecf3-4c02-b7b7-dd2f3592b2f9.jpg,Outfitters
f0450-108,Cotton Linen Turn-Up Hem Pants,"PKR 5,990",,https://outfitters.com.pk/collections/men-trousers/products/f0450-108?variant=43608021270719,F0450108127_4_8649f0bd-39c0-4705-a79a-7396d2a4fc12_1,https://outfitters.com.pk/cdn/shop/files/F0450108127_4_8649f0bd-39c0-4705-a79a-7396d2a4fc12.jpg,Outfitters
f0450-108,Cotton Linen Turn-Up Hem Pants,"PKR 5,990",,https://outfitters.com.pk/collections/men-trousers/products/f0450-108?variant=43608021270719,F0450108127_7_cd0827ab-a942-4ea4-9ae8-3d99277f304e_1,https://outfitters.com.pk/cdn/shop/files/F0450108127_7_cd0827ab-a942-4ea4-9ae8-3d99277f304e.jpg,Outfitters
f0450-108,Cotton Linen Turn-Up Hem Pants,"PKR 5,990",,https://outfitters.com.pk/collections/men-trousers/products/f0450-108?variant=43608021270719,F0450108127_6_384db0c7-f09a-4421-a3ce-c3810a0f157f_1,https://outfitters.com.pk/cdn/shop/files/F0450108127_6_384db0c7-f09a-4421-a3ce-c3810a0f157f.jpg,Outfitters
f0395-108,Wide Leg Trousers,"PKR 5,990",,https://outfitters.com.pk/collections/men-trousers/products/f0395-108?variant=43600456450239,F0395108901LOWER_1_1,https://outfitters.com.pk/cdn/shop/files/F0395108901LOWER_1.jpg,Outfitters
f0395-108,Wide Leg Trousers,"PKR 5,990",,https://outfitters.com.pk/collections/men-trousers/products/f0395-108?variant=43600456450239,F0395108901LOWER_2_1,https://outfitters.com.pk/cdn/shop/files/F0395108901LOWER_2.jpg,Outfitters
f0395-108,Wide Leg Trousers,"PKR 5,990",,https://outfitters.com.pk/collections/men-trousers/products/f0395-108?variant=43600456450239,F0395108901LOWER_3_1,https://outfitters.com.pk/cdn/shop/files/F0395108901LOWER_3.jpg,Outfitters
f0395-108,Wide Leg Trousers,"PKR 5,990",,https://outfitters.com.pk/collections/men-trousers/products/f0395-108?variant=43600456450239,F0395108901_1_copy_1,https://outfitters.com.pk/cdn/shop/files/F0395108901_1_copy.jpg,Outfitters
f0395-108,Wide Leg Trousers,"PKR 5,990",,https://outfitters.com.pk/collections/men-trousers/products/f0395-108?variant=43600456450239,F0395108901_2_copy2_1,https://outfitters.com.pk/cdn/shop/files/F0395108901_2_copy2.jpg,Outfitters
f0395-108,Wide Leg Trousers,"PKR 5,990",,https://outfitters.com.pk/collections/men-trousers/products/f0395-108?variant=43600456450239,F0395108901_4_copy_1,https://outfitters.com.pk/cdn/shop/files/F0395108901_4_copy.jpg,Outfitters
f0395-108,Wide Leg Trousers,"PKR 5,990",,https://outfitters.com.pk/collections/men-trousers/products/f0395-108?variant=43600456286399,F0395108619LOWER_1_1,https://outfitters.com.pk/cdn/shop/files/F0395108619LOWER_1.jpg,Outfitters
f0395-108,Wide Leg Trousers,"PKR 5,990",,https://outfitters.com.pk/collections/men-trousers/products/f0395-108?variant=43600456286399,F0395108619LOWER_3_1,https://outfitters.com.pk/cdn/shop/files/F0395108619LOWER_3.jpg,Outfitters
f0395-108,Wide Leg Trousers,"PKR 5,990",,https://outfitters.com.pk/collections/men-trousers/products/f0395-108?variant=43600456286399,F0395108619LOWER_2_1,https://outfitters.com.pk/cdn/shop/files/F0395108619LOWER_2.jpg,Outfitters
f0395-108,Wide Leg Trousers,"PKR 5,990",,https://outfitters.com.pk/collections/men-trousers/products/f0395-108?variant=43600456286399,F0395108619_2_1,https://outfitters.com.pk/cdn/shop/files/F0395108619_2.jpg,Outfitters
f0395-108,Wide Leg Trousers,"PKR 5,990",,https://outfitters.com.pk/collections/men-trousers/products/f0395-108?variant=43600456286399,F0395108619_5_1,https://outfitters.com.pk/cdn/shop/files/F0395108619_5.jpg,Outfitters
f0395-108,Wide Leg Trousers,"PKR 5,990",,https://outfitters.com.pk/collections/men-trousers/products/f0395-108?variant=43600456286399,F0395108619_8_1,https://outfitters.com.pk/cdn/shop/files/F0395108619_8.jpg,Outfitters
f0395-108,Wide Leg Trousers,"PKR 5,990",,https://outfitters.com.pk/collections/men-trousers/products/f0395-108?variant=43600456286399,F0395108619_6_1,https://outfitters.com.pk/cdn/shop/files/F0395108619_6.jpg,Outfitters
f0385-108,Straight Fit Cargo Pants,"PKR 6,990",,https://outfitters.com.pk/collections/men-trousers/products/f0385-108?variant=43672677155007,F0385108901_2_1,https://outfitters.com.pk/cdn/shop/files/F0385108901_2.jpg,Outfitters
f0385-108,Straight Fit Cargo Pants,"PKR 6,990",,https://outfitters.com.pk/collections/men-trousers/products/f0385-108?variant=43672677155007,F0385108901_1_1,https://outfitters.com.pk/cdn/shop/files/F0385108901_1.jpg,Outfitters
f0385-108,Straight Fit Cargo Pants,"PKR 6,990",,https://outfitters.com.pk/collections/men-trousers/products/f0385-108?variant=43672677155007,F0385108901_3_1,https://outfitters.com.pk/cdn/shop/files/F0385108901_3.jpg,Outfitters
f0388-108,Wide Leg Trousers,"PKR 5,990",,https://outfitters.com.pk/collections/men-trousers/products/f0388-108?variant=43642045497535,F0388108901_1_1,https://outfitters.com.pk/cdn/shop/files/F0388108901_1.jpg,Outfitters
f0388-108,Wide Leg Trousers,"PKR 5,990",,https://outfitters.com.pk/collections/men-trousers/products/f0388-108?variant=43642045497535,F0388108901_2_1,https://outfitters.com.pk/cdn/shop/files/F0388108901_2.jpg,Outfitters
f0388-108,Wide Leg Trousers,"PKR 5,990",,https://outfitters.com.pk/collections/men-trousers/products/f0388-108?variant=43642045497535,F0388108901_4_1,https://outfitters.com.pk/cdn/shop/files/F0388108901_4.jpg,Outfitters
f0388-108,Wide Leg Trousers,"PKR 5,990",,https://outfitters.com.pk/collections/men-trousers/products/f0388-108?variant=43642045497535,F0388108901_3_1,https://outfitters.com.pk/cdn/shop/files/F0388108901_3.jpg,Outfitters
f0113-125,Color Block Raglan Activewear T-shirt,"PKR 2,290",,https://outfitters.com.pk/collections/men-activewear/products/f0113-125?variant=43525661655231,F0113125628_2_2,https://outfitters.com.pk/cdn/shop/files/F0113125628_2.jpg,Outfitters
f0113-125,Color Block Raglan Activewear T-shirt,"PKR 2,290",,https://outfitters.com.pk/collections/men-activewear/products/f0113-125?variant=43525661655231,F0113125628_5_2,https://outfitters.com.pk/cdn/shop/files/F0113125628_5.jpg,Outfitters
f0113-125,Color Block Raglan Activewear T-shirt,"PKR 2,290",,https://outfitters.com.pk/collections/men-activewear/products/f0113-125?variant=43525661655231,F0113125628_3_2,https://outfitters.com.pk/cdn/shop/files/F0113125628_3.jpg,Outfitters
f0113-125,Color Block Raglan Activewear T-shirt,"PKR 2,290",,https://outfitters.com.pk/collections/men-activewear/products/f0113-125?variant=43525661786303,F0113125901_1_2,https://outfitters.com.pk/cdn/shop/files/F0113125901_1.jpg,Outfitters
f0113-125,Color Block Raglan Activewear T-shirt,"PKR 2,290",,https://outfitters.com.pk/collections/men-activewear/products/f0113-125?variant=43525661786303,F0113125901_4_2,https://outfitters.com.pk/cdn/shop/files/F0113125901_4.jpg,Outfitters
f0113-125,Color Block Raglan Activewear T-shirt,"PKR 2,290",,https://outfitters.com.pk/collections/men-activewear/products/f0113-125?variant=43525661786303,F0113125901_2_2,https://outfitters.com.pk/cdn/shop/files/F0113125901_2.jpg,Outfitters
f0113-125,Color Block Raglan Activewear T-shirt,"PKR 2,290",,https://outfitters.com.pk/collections/men-activewear/products/f0113-125?variant=43525661786303,F0113125901_3_35da7bdc-4775-4812-a45e-a1025e4fdcae_2,https://outfitters.com.pk/cdn/shop/files/F0113125901_3_35da7bdc-4775-4812-a45e-a1025e4fdcae.jpg,Outfitters
f0113-125,Color Block Raglan Activewear T-shirt,"PKR 2,290",,https://outfitters.com.pk/collections/men-activewear/products/f0113-125?variant=43525661786303,F0113125901_3_2,https://outfitters.com.pk/cdn/shop/files/F0113125901_3.jpg,Outfitters
f0113-125,Color Block Raglan Activewear T-shirt,"PKR 2,290",,https://outfitters.com.pk/collections/men-activewear/products/f0113-125?variant=43525661786303,F0113125901_6_2,https://outfitters.com.pk/cdn/shop/files/F0113125901_6.jpg,Outfitters
f0113-125,Color Block Raglan Activewear T-shirt,"PKR 2,290",,https://outfitters.com.pk/collections/men-activewear/products/f0113-125?variant=43525661786303,F0113125901_5_2,https://outfitters.com.pk/cdn/shop/files/F0113125901_5.jpg,Outfitters
f0114-125,Contrast Detail Activewear T-shirt,"PKR 2,090",,https://outfitters.com.pk/collections/men-activewear/products/f0114-125?variant=43525661917375,F0114125619_2_1,https://outfitters.com.pk/cdn/shop/files/F0114125619_2.jpg,Outfitters
f0114-125,Contrast Detail Activewear T-shirt,"PKR 2,090",,https://outfitters.com.pk/collections/men-activewear/products/f0114-125?variant=43525661917375,F0114125619_6_1,https://outfitters.com.pk/cdn/shop/files/F0114125619_6.jpg,Outfitters
f0114-125,Contrast Detail Activewear T-shirt,"PKR 2,090",,https://outfitters.com.pk/collections/men-activewear/products/f0114-125?variant=43525661917375,F0114125619_5_1,https://outfitters.com.pk/cdn/shop/files/F0114125619_5.jpg,Outfitters
f0114-125,Contrast Detail Activewear T-shirt,"PKR 2,090",,https://outfitters.com.pk/collections/men-activewear/products/f0114-125?variant=43525662048447,F0114125909_2_1,https://outfitters.com.pk/cdn/shop/files/F0114125909_2.jpg,Outfitters
f0114-125,Contrast Detail Activewear T-shirt,"PKR 2,090",,https://outfitters.com.pk/collections/men-activewear/products/f0114-125?variant=43525662048447,F0114125909_7_1,https://outfitters.com.pk/cdn/shop/files/F0114125909_7.jpg,Outfitters
f0114-125,Contrast Detail Activewear T-shirt,"PKR 2,090",,https://outfitters.com.pk/collections/men-activewear/products/f0114-125?variant=43525662048447,F0114125909_5_1,https://outfitters.com.pk/cdn/shop/files/F0114125909_5.jpg,Outfitters
teemas24tp054,Interlock Tee,"Rs.2,750.00",ivory,https://lamaretail.com/collections/man-t-shirts/products/interlock-tee-mas24tp054-ivory,interlock-tee-mas24tp054-ivory_1.jpg,https://lamaretail.com/cdn/shop/files/MAS24TP054-OFF-WHITE-INTERLOCK-TEE_4.jpg?v=1717674496&width=1080,Lama
teemas24tp054,Interlock Tee,"Rs.2,750.00",ivory,https://lamaretail.com/collections/man-t-shirts/products/interlock-tee-mas24tp054-ivory,interlock-tee-mas24tp054-ivory_2.jpg,https://lamaretail.com/cdn/shop/files/MAS24TP054-OFF-WHITE-INTERLOCK-TEE_1.jpg?v=1717674527&width=1000,Lama
teemaw24tp134,Heavy Weight Tee,"Rs.2,750.00",black,https://lamaretail.com/collections/man-t-shirts/products/heavy-weight-tee-maw24tp134-black,heavy-weight-tee-maw24tp134-black_1.jpg,https://lamaretail.com/cdn/shop/files/MAW24TP134-BLACK-HEAVY-WEIGHT-TEE-000000_3.jpg?v=1726064926&width=1080,Lama
teemaw24tp134,Heavy Weight Tee,"Rs.2,750.00",black,https://lamaretail.com/collections/man-t-shirts/products/heavy-weight-tee-maw24tp134-black,heavy-weight-tee-maw24tp134-black_2.jpg,https://lamaretail.com/cdn/shop/files/MAW24TP134-BLACK-HEAVY-WEIGHT-TEE-000000_2.jpg?v=1726064926&width=1000,Lama
teemas24tp067,Heavy Weight Tee,"Rs.2,450.00",navy,https://lamaretail.com/collections/man-t-shirts/products/heavy-weight-tee-mas24tp067-navy,heavy-weight-tee-mas24tp067-navy_1.jpg,https://lamaretail.com/cdn/shop/files/MAS24TP067-NAVY-HEAVY-WEIGHT-TEE-282746_2.jpg?v=1724046445&width=1080,Lama
teemas24tp067,Heavy Weight Tee,"Rs.2,450.00",navy,https://lamaretail.com/collections/man-t-shirts/products/heavy-weight-tee-mas24tp067-navy,heavy-weight-tee-mas24tp067-navy_2.jpg,https://lamaretail.com/cdn/shop/files/MAS24TP067-NAVY-HEAVY-WEIGHT-TEE_1.jpg?v=1723708236&width=1000,Lama
teemas24tp067,Heavy Weight Tee,"Rs.2,450.00",ivory,https://lamaretail.com/collections/man-t-shirts/products/heavy-weight-tee-mas24tp067-ivory,heavy-weight-tee-mas24tp067-ivory_1.jpg,https://lamaretail.com/cdn/shop/files/MAS24TP067-IVORY-HEAVY-WEIGHT-TEE-bdaa99_11.jpg?v=1726064058&width=1080,Lama
teemas24tp067,Heavy Weight Tee,"Rs.2,450.00",ivory,https://lamaretail.com/collections/man-t-shirts/products/heavy-weight-tee-mas24tp067-ivory,heavy-weight-tee-mas24tp067-ivory_2.jpg,https://lamaretail.com/cdn/shop/files/MAS24TP067-IVORY-HEAVY-WEIGHT-TEE-bdaa99_6.jpg?v=1726064059&width=1000,Lama
teemas24tp054,Interlock Tee,"Rs.2,750.00",maroon,https://lamaretail.com/collections/man-t-shirts/products/interlock-tee-mas24tp054-maroon,interlock-tee-mas24tp054-maroon_1.jpg,https://lamaretail.com/cdn/shop/files/MAS24TP054-MAROON-INTERLOCK-TEE_3.jpg?v=1723202606&width=1080,Lama
teemas24tp054,Interlock Tee,"Rs.2,750.00",maroon,https://lamaretail.com/collections/man-t-shirts/products/interlock-tee-mas24tp054-maroon,interlock-tee-mas24tp054-maroon_2.jpg,https://lamaretail.com/cdn/shop/files/MAS24TP054-MAROON-INTERLOCK-TEE.jpg?v=1722858819&width=1000,Lama
teemas24tp011,Jacquard Tee,"Rs.3,250.00",olive,https://lamaretail.com/collections/man-t-shirts/products/jacquard-tee-mas24tp011-olive,jacquard-tee-mas24tp011-olive_1.jpg,https://lamaretail.com/cdn/shop/files/MAS24TP011-OLIVE-JACQUARD-TEE_1.jpg?v=1726228291&width=1080,Lama
teemas24tp011,Jacquard Tee,"Rs.3,250.00",olive,https://lamaretail.com/collections/man-t-shirts/products/jacquard-tee-mas24tp011-olive,jacquard-tee-mas24tp011-olive_2.jpg,https://lamaretail.com/cdn/shop/files/MAS24TP011-OLIVE-JACQUARD-TEE-565539_2.jpg?v=1726063904&width=1000,Lama
mas24tp011dark,Jacquard Tee Mas24tp011,"Rs.3,250.00",brown,https://lamaretail.com/collections/man-t-shirts/products/jacquard-tee-mas24tp011-dark-brown,jacquard-tee-mas24tp011-dark-brown_1.jpg,https://lamaretail.com/cdn/shop/files/MAS24TP011-DARK-BROWN-JACQUARD-TEE-44302f_6.jpg?v=1726063856&width=1080,Lama
mas24tp011dark,Jacquard Tee Mas24tp011,"Rs.3,250.00",brown,https://lamaretail.com/collections/man-t-shirts/products/jacquard-tee-mas24tp011-dark-brown,jacquard-tee-mas24tp011-dark-brown_2.jpg,https://lamaretail.com/cdn/shop/files/MAS24TP011-DARK-BROWN-JACQUARD-TEE.jpg?v=1724216310&width=1000,Lama
teemas24tp068,V Neck Tee,"Rs.2,450.00",white,https://lamaretail.com/collections/man-t-shirts/products/v-neck-tee-mas24tp068-white,v-neck-tee-mas24tp068-white_1.jpg,https://lamaretail.com/cdn/shop/files/MAS24TP068-WHITE-V-NECK-TEE_2_25f7bd21-e50a-4679-aad8-dd1739ca82a5.jpg?v=1721883815&width=1080,Lama
teemas24tp068,V Neck Tee,"Rs.2,450.00",white,https://lamaretail.com/collections/man-t-shirts/products/v-neck-tee-mas24tp068-white,v-neck-tee-mas24tp068-white_2.jpg,https://lamaretail.com/cdn/shop/files/MAS24TP068-WHITE-V-NECK-TEE_3_de74ab8c-cdef-4de0-8c8c-64a2dbc0f105.jpg?v=1721883815&width=1000,Lama
